Search term,Match type,Campaign,Ad group,Keyword,Clicks,Impr.,Cost
clothes wholesale australia,Phrase match,AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,1,12.23
spices bulk wholesale,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,17.36
bulk gift wrapping paper rolls,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,3.75
coffee cups wholesale distributors,Phrase match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Bulk_Phrase,"""bulk cups""",1,1,4.42
maltesers bulk,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk boxed chocolate""",1,3,3.89
butter wholesale melbourne,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale cooking ingredients""",1,1,4.38
lollipop bulk,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,4,2.49
wholesale fish,Exact match,AU_Generic_P-V_Food,Wholesales_Food_Exact,[wholesale fish],1,1,3.91
bacteriostatic water wholesale supplier,Phrase match,AU_Generic_P-V_Food,Food_Wholesalers_Phrase,"""water wholesalers""",1,1,3.5
coke wholesale price,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""drinks wholesale market""",1,4,5.21
cafeteria tray,Phrase match (close variant),AU_Generic_P-V_Food,Plates_Phrase,"""commercial trays""",1,2,4.87
bulk sugar online,Phrase match (close variant),AU_Generic_P-V_Food,Food_Sellers_Phrase,"""sugar sellers""",1,2,6.6
wholesale food suppliers to the public near me,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""wholesale foodstuffs""",1,10,5.77
buy canned food in bulk,Exact match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Exact,[wholesale canned goods],1,1,4.98
bulk chocolate blocks,Phrase match,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk chocolate""",1,2,2.89
chafing dish wholesale,Exact match (close variant),AU_Generic_P-V_Food,Plates_Wholesale_Exact,[wholesale chafing dishes],1,1,9.49
iced coffee bulk buy,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk beverages""",1,1,2.38
wholesale chocolates,Exact match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Exact,[wholesale chocolate],1,5,2.06
bulk pantry items online australia,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk foods""",1,1,1.55
apothecary jars wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Plates_Bulk_Phrase,"""jars bulk""",1,1,2.96
bulk buy bracelets,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,8.7
ribbon in bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,7.16
wholesale gift cards australia,Phrase match (close variant),AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,1,4.89
corporate gifts,Phrase match (close variant),AU_Generic,Enterprises_Products_Phrase,"""items for companies""",1,9,2.91
dropper bottle bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,9.36
electrical wholesalers online australia,Phrase match,AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,2,12.16
cheap chocolate easter eggs wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk buy easter eggs""",1,1,5.75
wholesale easter chocolate,Phrase match,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale chocolate""",1,6,8.54
chocolate in bulk,Exact match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk boxed chocolate""",1,2,3.39
dark chocolate bulk,Phrase match,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk chocolate""",1,6,5.77
best place to buy food in bulk,Phrase match,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk foods""",1,2,2.05
wholesale whittakers chocolate,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk chocolate""",1,2,5.33
wholesale bulk food,Exact match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""foodstuffs wholesale""",1,3,3.24
black glass bottles wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Cultlery_Wholesale_Phrase,"""wholesale glassware""",1,1,5.93
mason jars bulk sale,Phrase match,AU_Generic_P-V_Food,Plates_Bulk_Phrase,"""jars bulk""",1,1,3.04
bulk organic flour,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk flours""",1,5,3.84
bulk ground pepper,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk herbs""",1,1,4.84
bulk popcorn,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,2,2.87
how to buy vending machines australia,Phrase match (close variant),AU_Generic_P-V_Food,Vending_Distributor_Phrase,"""vending machine distributor""",1,2,2.34
vanilla coke wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""drinks wholesale market""",1,1,6.65
bulk bar snacks,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,1,1.61
wholesale glassware australia,Phrase match,AU_Generic_P-V_Food,Cultlery_Wholesale_Phrase,"""wholesale glassware""",1,6,4.35
glass bottle 250ml wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Cultlery_Wholesale_Phrase,"""wholesale glassware""",1,2,3.51
buying in bulk for resale,Exact match (close variant),AU_Generic,Wholesales_Products_Exact,[wholesale products for resale],1,1,6.36
wholesale bed linen suppliers australia,Phrase match,AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,1,4.94
wholesale tcg supplies,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,2,4.04
barilla pasta wholesale,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,3.63
coffee cups wholesale,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,2,3.9
wholesale art supplies australia,Phrase match (close variant),AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,5,12.05
free wholesale account,Phrase match (close variant),AU_Generic,Wholesalers_Enterprises_Phrase,"""wholesaler traders""",1,1,10.49
wholesales australia,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,2,5.82
book wholesalers australia,Phrase match,AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,11,4.69
buy in bulk and sell,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,1,6.65
bulk lunch box snacks australia,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,4.1
vending machine items wholesale,Phrase match,AU_Generic,Wholesales_Products_Phrase,"""wholesale items""",1,1,3.67
wholesale gifts for retailers australia,Phrase match,AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,3,10.45
bulk buy websites,Phrase match (close variant),AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,1,12.72
bulk flour 20kg,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""buy bulk online""",1,2,5.22
bulk suppliers australia,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing large quantities""",1,5,7.76
bulk wholesale shirts,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,1,8.57
wholesale linen suppliers australia,Phrase match (close variant),AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,2,12.07
needoh wholesale,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale merchandise""",1,1,3.11
wholesale white tea towels,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,9.27
bulk buying flour,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,4.18
where to buy in bulk near me,Phrase match (close variant),AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,1,4.49
bulk glitter vendor,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,1,1.93
cheap bulk buys australia,Phrase match,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,8,6.57
bulk foil trays,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,3,5.5
melbourne business card,Phrase match (close variant),AU_Generic,Office Supplies_Phrase,"""business cards vendor""",1,1,8.46
lemonade bulk buy,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk beverages""",1,1,3.3
wholesale food supplier,Exact match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Exact,[food wholesale market],1,2,3.42
bulk stainless steel tumblers,Phrase match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Bulk_Phrase,"""bulk cups""",1,1,3.06
steel water bottle 1 litre wholesale price,Phrase match (close variant),AU_Generic_P-V_Food,Drinks_Bulk_Phrase,"""bulk water bottles""",1,1,5.94
water bottles cheap bulk,Phrase match,AU_Generic_P-V_Food,Drinks_Bulk_Phrase,"""bulk water bottles""",1,1,5.98
refurbished combo vending machines,Phrase match (close variant),AU_Generic_P-V_Food,Vending_Distributor_Phrase,"""vending machine distributor""",1,1,3.41
wholesale softdrinks,Exact match (close variant),AU_Generic_P-V_Food,Drinks_Wholesale_Phrase,"""wholesale soft drinks""",1,4,2.83
chocolate bulk,Exact match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk chocolate""",1,7,2.17
jarritos wholesale price,Phrase match (close variant),AU_Generic_P-V_Food,Drinks_Wholesale_Phrase,"""wholesale soft drinks""",1,1,4.63
takeaway plastic containers,Phrase match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Phrase,"""commercial take out containers""",1,2,5.13
meat wholesalers nsw,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""meat wholesale market""",1,1,5.68
copper water bottle wholesale,Phrase match,AU_Generic_P-V_Food,Drinks_Wholesale_Phrase,"""bottles wholesale""",1,3,3.93
caprisun bulk,Phrase match (close variant),AU_Generic_P-V_Food,Drinks_Bulk_Phrase,"""bulk fruit juice""",1,1,9.31
cheap wholesale food suppliers to the public near me,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""wholesale foodstuffs""",1,2,3.78
commercial non stick pan,Phrase match (close variant),AU_Generic_P-V_Food,Pans_Phrase,"""commercial frying pans""",1,1,3.12
where to buy bulk chocolate,Exact match (close variant),AU_Generic_P-V_Food,Food_Bulk_Exact,[bulk chocolate],1,1,4.76
perfume bottles wholesale australia,Phrase match,AU_Generic_P-V_Food,Drinks_Wholesale_Phrase,"""bottles wholesale""",1,9,4.3
baking boxes wholesale,Exact match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Suppliers_Phrase,"""bakery box suppliers""",1,2,12.14
bulk buy butter,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,1,1.78
wholesale watches australia,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,1,5.3
bulk chips and snacks,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,3,4.09
mini pencils bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,7.95
fathershops dropshipping,Phrase match (close variant),AU_Generic,Enterprises_Shop_Phrase,"""online shop for companies""",1,1,3.83
bulk hot melt glue,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,16.97
mega buys campbellfield,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,5,10.03
asian grocery wholesale brisbane,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,1,3.32
where to buy vending machines in australia,Phrase match (close variant),AU_Generic_P-V_Food,Vending_Distributor_Phrase,"""vending machine distributor""",1,4,2.38
buy dates in bulk,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk fresh foods""",1,2,4.64
wholesale coffee cups,Phrase match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Bulk_Phrase,"""bulk cups""",1,8,7.07
gastronorm trays,Phrase match (close variant),AU_Generic_P-V_Food,Plates_Phrase,"""commercial trays""",1,12,2.72
prime in bulk,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk drinks""",1,1,3.07
palm corned beef wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale canned goods""",1,3,4.3
bulk chocolate sydney,Phrase match,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk chocolate""",1,2,6.33
wholesale kids water bottle,Phrase match (close variant),AU_Generic_P-V_Food,Drinks_Bulk_Phrase,"""bulk water bottles""",1,1,6.76
bulk spaghetti,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk foods""",1,2,2.23
butter wholesale price,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,4,4.7
unique candle jars wholesale,Phrase match,AU_Generic_P-V_Food,Plates_Wholesale_Phrase,"""jars wholesale""",1,2,4.78
wholesale cocoa beans,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale cooking ingredients""",1,1,4.07
bulk tea cups and saucers cheap,Phrase match,AU_Generic_P-V_Food,Kitchen Tools_Bulk_Phrase,"""bulk cups""",1,2,2.81
25kg sugar wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Sellers_Phrase,"""sugar sellers""",1,8,6.89
bulk canned foods,Exact match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Exact,[wholesale canned goods],1,4,3.46
alka power bulk,Phrase match (close variant),AU_Generic_P-V_Food,Drinks_Bulk_Phrase,"""bulk buy water""",1,1,2.06
bulk glass jars,Phrase match (close variant),AU_Generic_P-V_Food,Cultlery_Bulk_Phrase,"""bulk glassware""",1,4,2.89
canned food in bulk,Exact match (close variant),AU_Generic_P-V_Food,Food_Bulk_Exact,[bulk canned food],1,1,4.8
vodka bulk,Exact match (close variant),AU_Generic_P-V_Food,Drinks_Wholesale_Exact,[wholesale vodka],1,1,3.6
commercial canning jars,Phrase match (close variant),AU_Generic_P-V_Food,Plates_Bulk_Phrase,"""jars bulk""",1,1,4.82
bulk rice bran oil,Phrase match,AU_Generic_P-V_Food,Condiments_Bulk_Phrase,"""bulk oils""",1,3,1.12
buy bulk chocolate,Exact match (close variant),AU_Generic_P-V_Food,Food_Bulk_Exact,[bulk boxed chocolate],1,4,3.66
buy plastic bags in bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,2,4.12
bulk buy leds,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,8.57
where to buy wholesale electrical supplies,Phrase match (close variant),AU_Generic,Wholesalers_Enterprises_Phrase,"""wholesaler traders""",1,1,8.02
wholesale hoodies australia,Phrase match (close variant),AU_Generic,Wholesalers_Enterprises_Phrase,"""wholesaler traders""",1,1,12.06
e commerce platforms australia,Phrase match (close variant),AU_Generic,Enterprises_Shop_Phrase,"""companies online retailing""",1,1,5.08
bulk sale items,Exact match (close variant),AU_Generic,Bulk_Buy_Phrase,"""buy bulk online""",1,1,5.2
bulk shopping online,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing large quantities""",1,2,6.39
packqueen australia,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk packaging""",1,3,8.24
commercial dough sheeter machine,Phrase match (close variant),AU_Generic,Enterprises_Products_Phrase,"""equipment for businesses""",1,1,3.55
bulk foods australia,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing in bulk""",1,1,3.57
bulk buy towels,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,4.9
bulk grocery online shopping,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,1,8.35
bath towels wholesale,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale merchandise""",1,1,1.16
bulk hinges,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,3.35
wholesale gifting,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,6.91
bulk order journals,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,10.02
wholesale stationery,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale merchandise""",1,1,10.57
plastic chairs wholesale,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale equipment""",1,3,5.07
dove bulk body wash,Phrase match (close variant),AU_Generic_P-V_Beauty,Skin-Care_Bulk_Phrase,"""bulk bath products""",1,1,4.38
deodorant wholesale distributors,Exact match (close variant),AU_Generic_P-V_Beauty,Skin-Care_Wholesale_Exact,[wholesale deodorants],1,1,2.27
salon furniture supplies,Phrase match (close variant),AU_Generic_P-V_Beauty,Salon-Spa_Distributors_Phrase,"""professional salon products distributors""",1,6,3.18
25kg caster sugar,Phrase match (close variant),AU_Generic_P-V_Food,Food_Sellers_Phrase,"""sugar sellers""",1,1,2.84
canned tuna bulk,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk canned food""",1,5,5.62
ferrero rocher wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk chocolate""",1,3,4.63
bulk food purchase,Exact match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Exact,[wholesale foodstuffs],1,2,4.45
cups in bulk,Exact match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Bulk_Exact,[bulk cups],1,1,16.79
ceramic pot wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Cookware_Bulk_Phrase,"""bulk pots""",1,1,3.38
metal butcher trays,Phrase match (close variant),AU_Generic_P-V_Food,Plates_Phrase,"""commercial trays""",1,1,7.14
16 pizza boxes wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Bulk_Phrase,"""bulk take out boxes""",1,1,4.26
chocolate easter bunnies bulk,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk easter sweets""",1,2,4.82
nutritional yeast wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""ingredients wholesale""",1,2,3.4
bulk chocolates melbourne,Phrase match,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk chocolate""",1,2,3.47
wholesale spirit bottles australia,Phrase match,AU_Generic_P-V_Food,Drinks_Wholesale_Phrase,"""bottles wholesale""",1,7,3.84
where to buy monster energy in bulk,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk beverages""",1,3,3.43
wholesale perfume oils,Phrase match,AU_Generic_P-V_Food,Condiments_Wholesale_Phrase,"""wholesale oils""",1,1,5.1
cup cake boxes bulk,Exact match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Bulk_Exact,[bulk cupcake boxes],1,1,7.1
bargain wholesale foods australia,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,2,2.95
water bottle pallet wholesale,Phrase match,AU_Generic_P-V_Food,Drinks_Wholesale_Phrase,"""bottles wholesale""",1,3,5.25
drink supplier,Exact match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Exact,[wholesale drinks],1,2,5.38
wholesale flour,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk baking supplies""",1,2,3.61
grass seed bulk,Phrase match,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk seeds""",1,1,7.35
bulk grocery online,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk foods""",1,4,1.59
bulk food wheat berries,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk fresh foods""",1,1,7.92
bakery boxes,Exact match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Exact,[commercial cake boxes],1,13,3.76
wholesale throw blankets,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale goods""",1,2,8.84
750ml glass bottles wholesale,Phrase match,AU_Generic_P-V_Food,Drinks_Wholesale_Phrase,"""bottles wholesale""",1,1,6.78
buying snacks in bulk,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk foods""",1,1,2.69
lollies bulk cheap,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,2,3.74
bulk condiments,Exact match,AU_Generic_P-V_Food,Condiments_Bulk_Exact,[bulk condiments],1,2,3.97
commercial dinner plates,Phrase match (close variant),AU_Generic_P-V_Food,Food_Suppliers_Phrase,"""commercial kitchen supplies""",1,2,3.81
milk supplier sydney,Phrase match (close variant),AU_Generic_P-V_Food,Drinks_Wholesalers_Phrase,"""milk wholesalers""",1,1,6.11
wholesale pot suppliers,Phrase match (close variant),AU_Generic_P-V_Food,Cookware_Bulk_Phrase,"""bulk pots""",1,1,2.12
supermarket supplier,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""wholesale foodstuffs""",1,1,5.21
clinkers bulk,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk chocolate""",1,3,3.16
glass storage jars wholesale,Phrase match,AU_Generic_P-V_Food,Cultlery_Wholesale_Phrase,"""wholesale glassware""",1,1,8.44
canning jars australia bulk,Phrase match,AU_Generic_P-V_Food,Plates_Bulk_Phrase,"""jars bulk""",1,26,3.02
wholesale canned goods near me,Exact match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Exact,[wholesale canned goods],1,1,3.25
dessert cups bulk,Phrase match,AU_Generic_P-V_Food,Kitchen Tools_Bulk_Phrase,"""bulk cups""",1,2,5.85
cheap bulk soft drinks,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk beverages""",1,3,3.44
monster energy drinks wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""beverages wholesale""",1,2,7.7
where to buy bulk chocolates,Exact match (close variant),AU_Generic_P-V_Food,Food_Wholesalers_Phrase,"""chocolate wholesalers""",1,1,7.04
bulk butter australia,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,1,1.96
bulk pads,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,5.98
bulk online shopping,Exact match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing in bulk""",1,1,5.42
buy bulk stationery online,Phrase match,AU_Generic,Bulk_Buy_Phrase,"""buy bulk online""",1,1,6.12
bulk baking soda australia,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,8.45
bulk cooking supplies,Phrase match (close variant),AU_Generic,Bulk_Sellers_Phrase,"""bulk seller""",1,1,16.78
small engine wholesale distributors,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale equipment""",1,1,4.77
alibaba cardboard boxes,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk packaging""",1,1,4.98
small business accessories,Phrase match (close variant),AU_Generic,Enterprises_Products_Phrase,"""items for companies""",1,6,7.14
buy snacks wholesale,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,11.55
aliexpress bulk,Phrase match (close variant),AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,1,10.13
bulk hotel toiletries wholesale,Phrase match (close variant),AU_Generic,B2B_Wholesales_Phrase,"""b2b wholesale""",1,1,11.38
bulk buy dried mixed fruit,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,1,4.11
buy salt in bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,3.39
marketing material,Phrase match (close variant),AU_Generic,Enterprises_Products_Phrase,"""items for companies""",1,1,5.98
commercial lawn care equipment packages,Phrase match (close variant),AU_Generic,Enterprises_Products_Phrase,"""corporate equipment""",1,1,3.23
gift bags bulk,Exact match,AU_Generic_P-V_Celebrations,Generic_Bulk_Exact,[gift bags bulk],1,14,3.89
candle warmer lamp wholesale,Phrase match,AU_Generic_P-V_Beauty,Hair-Appliances_Wholesale_Phrase,"""wholesale lamps""",1,3,5.48
bar soap bulk,Phrase match (close variant),AU_Generic_P-V_Beauty,Skin-Care_Bulk_Phrase,"""bulk skin care products""",1,1,3.69
professional makeup,Phrase match (close variant),AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,5,4.27
buy part of a business,Phrase match (close variant),AU_Generic,Purchasing_Enterprises_Phrase,"""company purchasing""",1,1,8.32
bulk travel shampoo bottles,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,3.38
d rings bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,16.99
bulk envelopes,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,2,4.35
buy bulk stationery online,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,1,3.43
bulk buy pads,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,7.56
where to buy bulk food,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,9.54
industrial toaster,Phrase match (close variant),AU_Generic,Enterprises_Products_Phrase,"""equipment for businesses""",1,2,5.93
bulk pack,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing in bulk""",1,3,6.79
bulk kitchen towels,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,2.03
cotton drawstring bags wholesale,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale merchandise""",1,1,8.94
super fast business cards,Phrase match (close variant),AU_Generic,Office Supplies_Phrase,"""business cards vendor""",1,1,7.15
bulk food online australia,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""buy bulk online""",1,5,5.23
wholesale protein,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,3,3.59
food truck equipment for sale,Phrase match (close variant),AU_Generic,Commercial Customers_Products_Phrase,"""buy commercial equipment""",1,1,3.35
napkin wholesale,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,1,3.49
business cards printing,Exact match (close variant),AU_Generic,Office Supplies_Phrase,"""business cards vendor""",1,10,4.74
lotion in bulk,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,1,6.9
wholesale coke products,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,7.31
bulk tea towels australia,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,6,7.56
bulk buys australia,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,15,3.89
ebay wholesale deals,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,2,3.61
australia dropshipping suppliers,Phrase match,AU_Generic,Suppliers_Phrase,"""au suppliers""",1,2,3.51
wholesale peppercorns,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,10.29
alibaba wholesale,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,4,4.16
iget wholesale australia,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,4,8.03
