search_term,keyword,campaign,ad_group,clicks,impressions,cost
vacuum cleaner heavy duty industrial,"""professional vacuums""",AU_Generic_P-V_Janitorial,Floor-Care_Phrase,1,1,4.03
wholesale hair extensions,"""hair wholesale""",AU_Generic_P-V_Beauty,Hair-Appliances_Wholesale_Phrase,1,5,4.03
flower supplies wholesale,"""bulk florist""",AU_Generic_P-V_Shops,Florist_Bulk_Phrase,1,1,4.03
bulk bicarb soda australia,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,5,4.03
nike socks bulk buy,"""socks distributors""",AU_Generic_P-V_Apparel,Hosiery & Socks_Distributors_Phrase,1,1,4.03
artificial flowers wholesale,"""wholesale florist""",AU_Generic_P-V_Shops,Florist_Wholesale_Phrase,1,17,4.03
hp z2 mini g4 workstation price,"""commercial computers""",AU_Generic_P-V_Electronics,Computers_Phrase,1,2,4.03
promotional products australia,"""items companies""",AU_Generic,Enterprises_Products_Phrase,1,6,4.02
bulk champagne glasses,[bulk champagne glasses],AU_Generic_P-V_Food,Glassware_Bulk_Exact,1,3,4.02
v energy drink distributors,"""bulk beverages""",AU_Generic_P-V_Food,Food_Bulk_Phrase,1,1,4.02
bulk buy vegetable oil,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,4,4.02
how to buy makeup in bulk,"""products in large quantities""",AU_Generic,Bulk_Products_Phrase,1,1,4.02
electronic wholesalers online,"""wholesale electronic products""",AU_Generic_P-V_Electronics,Electronics_Wholesale_Phrase,1,2,4.02
bulk soap bars,"""bulk soap""",AU_Generic_P-V_Janitorial,Soap_Bulk_Phrase,1,2,4.02
bulk shopping online australia,"""products in large quantities""",AU_Generic,Bulk_Products_Phrase,1,4,4.02
how to find vendors for reselling,"""distributor companies""",AU_Generic,Distributors_Enterprises_Phrase,1,1,4.01
gifts wholesale near me,"""wholesaler traders""",AU_Generic,Wholesalers_Enterprises_Phrase,1,2,4.01
plastic bags wholesale brisbane,"""bags distributors""",AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,1,1,4.01
samsung qm85r b,"""tv for conference room""",AU_Generic_P-V_Electronics,Televisions_Phrase,1,1,4.01
reception desk australia,"""office equipment""",AU_Generic_P-V_Office,Office_Phrase,1,2,4.01
hotel bedding supplies,"""hospitality supplies""",AU_Generic_P-V_Hospitality,Hospitality_Phrase,1,2,4.01
bulk buy noodles,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,1,4.0
office accessories,"""desk equipment""",AU_Generic_P-V_Office,Products_Phrase,1,7,4.0
hair clip wholesale near me,"""wholesale accessories""",AU_Generic_P-V_Shops,Accessories_Wholesale_Phrase,1,1,4.0
stationary with company logo,"""order stationery""",AU_Generic_P-V_Office,Stationery_Phrase,1,1,4.0
buffet risers,"""equipment hospitality""",AU_Generic_P-V_Hospitality,Hospitality_Phrase,1,2,4.0
buy printing paper,"""office supplies""",AU_Generic_P-V_Office,Office_Phrase,1,4,4.0
barber shop equipment,"""professional beauty products""",AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,1,7,4.0
best industrial vacuum cleaner australia,"""professional vacuums""",AU_Generic_P-V_Janitorial,Floor-Care_Phrase,1,5,4.0
bulk cleaning products,[bulk janitorial],AU_Generic_P-V_Janitorial,Products_Bulk_Exact,1,8,4.0
bubble cleaner,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,2,4.0
baby wipes bulk cheap,"""bulk disposable wipes""",AU_Generic_P-V_Janitorial,Paper_Bulk_Phrase,1,1,4.0
k18 wholesale,"""cosmetics wholesaler""",AU_Generic_P-V_Beauty,Wholesalers_Cosmetics_Phrase,1,2,4.0
wholesale bulk lip scrub,"""skin care products distributors""",AU_Generic_P-V_Beauty,Skin-Care_Distributors_Phrase,1,1,4.0
wholesale jewellery boxes,"""wholesale accessories""",AU_Generic_P-V_Shops,Accessories_Wholesale_Phrase,1,9,4.0
unger squeegee,"""buy janitorial""",AU_Generic_P-V_Janitorial,Purchasing_Phrase,1,10,4.0
rapid clean products,"""buy janitorial""",AU_Generic_P-V_Janitorial,Purchasing_Phrase,1,3,4.0
rum in bulk,[wholesale rum],AU_Generic_P-V_Food,Drinks_Wholesale_Exact,1,1,4.0
wholesale hat,[wholesale headwear],AU_Generic_P-V_Apparel,Accessories_Wholesales_Exact,1,1,4.0
bulk food online australia,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,14,3.99
mobile desk workstation,"""home office products""",AU_Generic_P-V_Office,Home-Office_Phrase,1,1,3.99
kong wholesale australia,"""dog supplies distributors""",AU_Generic_P-V_Shops,Pet Shop_Distributors_Phrase,1,1,3.99
bulk washing liquid,"""bulk laundry supplies""",AU_Generic_P-V_Janitorial,Industrial-Chemicals_Bulk_Phrase,1,7,3.99
cleaning business supplies wholesale,"""bulk cleaning""",AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,1,4,3.99
rubbermaid commercial mop,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,4,3.99
hobart hygiene tablets,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,9,3.99
amazon fire stick wholesale price,"""wholesale electronic products""",AU_Generic_P-V_Electronics,Electronics_Wholesale_Phrase,1,1,3.99
cat products wholesale,[bulk cat supplies],AU_Generic_P-V_Shops,Bulk_Pet Shop_Exact,1,1,3.99
book suppliers for bookstores,"""suppliers products""",AU_Generic,Suppliers_Products_Phrase,1,1,3.99
jojoba oil wholesale,"""oils suppliers""",AU_Generic_P-V_Food,Condiments_Suppliers_Phrase,1,1,3.99
office storage,"""office equipment""",AU_Generic_P-V_Office,Office_Phrase,1,8,3.99
book suppliers,[book distributors],AU_Generic_P-V_Shops,Book Shop_Distributors_Exact,1,3,3.99
glade sense and spray refills bulk,"""air fresheners distributor""",AU_Generic_P-V_Janitorial,Odour_Distributor_Phrase,1,3,3.98
wholesale mirrors,"""wholesale products""",AU_Generic,Wholesales_Products_Phrase,1,4,3.98
wholesale milkshake cups,"""wholesale cups""",AU_Generic_P-V_Food,Kitchen Tools_Wholesale_Phrase,1,1,3.98
office chair officeworks,"""home office products""",AU_Generic_P-V_Office,Home-Office_Phrase,1,6,3.98
business lease laptop,"""computers for business""",AU_Generic_P-V_Electronics,Computers_Phrase,1,1,3.98
commercial sink rack,"""buy commercial equipment""",AU_Generic,Commercial Customers_Products_Phrase,2,1,3.98
kokos entrance matting,"""professional floor mats""",AU_Generic_P-V_Janitorial,Floor-Care_Phrase,1,2,3.98
bulk disinfectant bunnings,"""bulk cleaning""",AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,1,2,3.98
wholesale linen suppliers,"""wholesaler traders""",AU_Generic,Wholesalers_Enterprises_Phrase,1,1,3.98
bulk citric acid,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,15,3.98
b2b wholesale australia,"""online platforms b2b""",AU_Generic,B2B_Marketplace_Phrase,1,2,3.98
bulk baking soda for cleaning,"""bulk janitorial""",AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,1,2,3.98
cheap commercial coffee machine,"""coffee machines sellers""",AU_Generic_P-V_Food,Coffee Machines_Sellers_Phrase,1,1,3.98
wholesale scrunchie,"""scrunchies suppliers""",AU_Generic_P-V_Apparel,Tops_Suppliers_Phrase,1,2,3.98
commercial cleaning mops,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,1,3.98
buy office chair online,"""home office products""",AU_Generic_P-V_Office,Home-Office_Phrase,1,2,3.98
cheap bulk laundry detergent,"""bulk laundry supplies""",AU_Generic_P-V_Janitorial,Industrial-Chemicals_Bulk_Phrase,1,4,3.98
sublimation tote bags australia,"""tote bags distributors""",AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,1,2,3.98
buy bulk t shirts for printing,"""shirts distributors""",AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,1,6,3.98
wholesale candy,[sweet shop bulk],AU_Generic_P-V_Food,Sweets_Bulk_Exact,1,9,3.97
cleaning material suppliers,"""cleaning buy""",AU_Generic_P-V_Janitorial,Purchasing_Phrase,1,1,3.97
business cards cheap,"""business cards""",AU_Generic_P-V_Office,Office-Supplies_Phrase,1,4,3.97
plastic container wholesale,"""plastic supplier""",AU_Generic_P-V_Materials,Suppliers_Plastic_Phrase,1,1,3.97
bulk crockery,[wholesale dinnerware sets],AU_Generic_P-V_Food,Cultlery_Wholesale_Exact,1,1,3.97
household cleaning products,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,5,3.97
wholesale lighters,"""wholesale products""",AU_Generic,Wholesales_Products_Phrase,1,1,3.97
cleaning tools,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,8,3.97
energy drink wholesale,"""wholesale products""",AU_Generic,Wholesales_Products_Phrase,1,2,3.97
fizz clean australia,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,2,3.97
commercial grade robot vacuum,"""professional vacuums""",AU_Generic_P-V_Janitorial,Floor-Care_Phrase,1,1,3.97
top office gadgets,"""office electronics""",AU_Generic_P-V_Office,Office_Phrase,1,1,3.97
pressure washing chemicals for concrete,"""industrial cleaning products""",AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,1,2,3.97
wholesale grocery near me,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,3,3.97
kay cleaning products,"""cleaning buy""",AU_Generic_P-V_Janitorial,Purchasing_Phrase,1,1,3.97
office desk accessories,"""home office products""",AU_Generic_P-V_Office,Home-Office_Phrase,1,2,3.97
wholesale toilet paper australia,"""wholesale toilet paper""",AU_Generic_P-V_Janitorial,Paper_Wholesale_Phrase,1,6,3.97
salt and pepper shakers bulk,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,4,3.97
best commercial cordless vacuum cleaner australia,"""professional vacuums""",AU_Generic_P-V_Janitorial,Floor-Care_Phrase,1,3,3.97
bulk stationery,"""seller stationery""",AU_Generic_P-V_Office,Sellers_Phrase,1,4,3.97
best commercial laser printer,"""office electronics""",AU_Generic_P-V_Office,Office_Phrase,1,1,3.97
alibarbar wholesale australia,"""wholesaler au""",AU_Generic,Wholesalers_Phrase,1,2,3.97
take away packaging suppliers,[take out containers suppliers],AU_Generic_P-V_Food,Kitchen Tools_Suppliers_Exact,1,1,3.97
bulk condiments,[bulk condiments],AU_Generic_P-V_Food,Condiments_Bulk_Exact,1,2,3.97
buy bulk hydrogen peroxide,[bulk peroxide],AU_Generic_P-V_Beauty,Hair-Appliances_Bulk_Exact,1,2,3.97
wholesale decorative items,"""wholesale products""",AU_Generic,Wholesales_Products_Phrase,1,1,3.96
pulex squeegee,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,6,3.96
office desk essentials,"""desk equipment""",AU_Generic_P-V_Office,Products_Phrase,1,2,3.96
sewing thread bulk,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,3.96
the ordinary wholesale,"""cosmetics wholesaler""",AU_Generic_P-V_Beauty,Wholesalers_Cosmetics_Phrase,1,1,3.96
bulk cocktail shaker,[bulk cocktail shakers],AU_Generic_P-V_Food,Barware_Bulk_Exact,1,1,3.96
best cleaning products australia,"""cleaning buy""",AU_Generic_P-V_Janitorial,Purchasing_Phrase,1,2,3.96
chem x australia,"""cleaning distributors""",AU_Generic_P-V_Janitorial,Distributors_Phrase,1,1,3.96
salon consumables,"""professional beauty products""",AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,1,3,3.96
buy bulk umbrellas,"""umbrellas distributors""",AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,1,1,3.96
perth cleaning supplies,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,6,3.96
disposable cameras bulk,[bulk disposable cameras],AU_Generic_P-V_Electronics,Camera-Accessories_Bulk_Exact,1,7,3.96
amazon business iniciar sesion,[amazon business prime login],AU_Brand_Exact,Prime_Exact,1,2,3.96
otto desk organiser,"""desk equipment""",AU_Generic_P-V_Office,Products_Phrase,1,1,3.95
book wholesale,[order books in bulk],AU_Generic_P-V_Shops,Book Shop_Bulk_Exact,1,3,3.95
bulk clorox wipes,"""industrial cleaning products""",AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,1,1,3.95
custom air fresheners bulk,"""air fresheners distributor""",AU_Generic_P-V_Janitorial,Odour_Distributor_Phrase,1,1,3.95
bulk buy plain tshirts,"""shirts distributors""",AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,1,3,3.95
baby clothing wholesale,[wholesale baby clothing sets],AU_Generic_P-V_Apparel,Accessories Baby_Wholesales_Exact,1,1,3.95
stationery wholesalers australia,"""office accessories wholesale""",AU_Generic_P-V_Office,Wholesale_Phrase,1,1,3.95
salon starter kit,"""professional beauty products""",AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,1,1,3.95
3 drawer office cabinet,"""home office products""",AU_Generic_P-V_Office,Home-Office_Phrase,1,1,3.95
zep australia,"""buy janitorial""",AU_Generic_P-V_Janitorial,Purchasing_Phrase,1,2,3.95
cheap business laptop,"""computers for business""",AU_Generic_P-V_Electronics,Computers_Phrase,1,2,3.95
qv cream wholesale,"""wholesale skin care products""",AU_Generic_P-V_Beauty,Skin-Care_Wholesale_Phrase,1,1,3.95
bulk hoodies wholesale,"""wholesale casual""",AU_Generic_P-V_Apparel,Dresses_Wholesales_Phrase,1,1,3.95
gel polish supplier,"""nail care products distributors""",AU_Generic_P-V_Beauty,Nail-Care_Distributors_Phrase,1,2,3.94
small business wholesale suppliers australia,"""wholesaler au""",AU_Generic,Wholesalers_Phrase,1,5,3.94
diversey r7 cream cleaner,"""buy janitorial""",AU_Generic_P-V_Janitorial,Purchasing_Phrase,1,1,3.94
bulk flour delivery,"""products in large quantities""",AU_Generic,Bulk_Products_Phrase,1,1,3.94
wholesale diapers and wipes,"""bulk baby accessories""",AU_Generic_P-V_Apparel,Accessories Baby_Bulk_Phrase,1,1,3.94
bulk buy android tablets,"""electronics bulk""",AU_Generic_P-V_Shops,Electronics_Bulk_Phrase,1,2,3.94
wholesale tote bags for embroidery,"""bags suppliers""",AU_Generic_P-V_Apparel,Accessories_Suppliers_Phrase,1,1,3.94
pc parts wholesale,[bulk computer parts],AU_Generic_P-V_Electronics,Computers_Bulk_Exact,1,2,3.94
flour 25kg,"""bulk flours""",AU_Generic_P-V_Food,Food_Bulk_Phrase,1,2,3.94
toilet paper wholesale,[bulk toilet paper],AU_Generic_P-V_Janitorial,Paper_Bulk,1,6,3.94
wholesale press on nail vendors,"""bulk nail accessories""",AU_Generic_P-V_Beauty,Nail-Care_Bulk_Phrase,1,1,3.94
buy wholesale products,[bulk for shop],AU_Generic_P-V_Shops,Bulk_Exact,1,5,3.93
bulk deodorants,[bulk deodorants],AU_Generic_P-V_Beauty,Skin-Care_Bulk_Exact,1,1,3.93
bulk washing soda,"""bulk cleaning""",AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,1,13,3.93
paper bags wholesale,"""bags distributors""",AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,1,8,3.93
blank t shirts bulk,"""shirts distributors""",AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,1,6,3.93
desk divider panels,"""home office supplies""",AU_Generic_P-V_Office,Home-Office_Phrase,1,1,3.93
cotton gloves bulk,"""gloves distributors""",AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,1,2,3.93
business filing cabinets,"""office filing system""",AU_Generic_P-V_Office,Office_Phrase,1,1,3.93
bulk cocktail shakers,[bulk cocktail shakers],AU_Generic_P-V_Food,Barware_Bulk_Exact,1,1,3.93
good quality bulk t shirts,"""shirts distributors""",AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,1,1,3.93
work lights led,"""job site lighting""",AU_Generic_P-V_Crafts,Professional-Tools_Phrase,1,1,3.93
hotel shampoo suppliers,"""hotel supplies online""",AU_Generic_P-V_Hospitality,Products_Phrase,1,2,3.93
cleaning supplies in bulk,"""cleaning buy""",AU_Generic_P-V_Janitorial,Purchasing_Phrase,1,1,3.93
commercial laundry hamper,"""laundry supplies""",AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,1,4,3.93
boutique bags wholesale,"""bags suppliers""",AU_Generic_P-V_Apparel,Accessories_Suppliers_Phrase,1,1,3.93
vertical file organiser,"""office accessories""",AU_Generic_P-V_Office,Office_Phrase,1,3,3.92
energy drink wholesaler,"""wholesaler traders""",AU_Generic,Wholesalers_Enterprises_Phrase,1,1,3.92
buy olive oil wholesale,"""wholesale products""",AU_Generic,Wholesales_Products_Phrase,1,1,3.92
bulk dried foods,"""products in large quantities""",AU_Generic,Bulk_Products_Phrase,1,1,3.92
cheap commercial toilet paper,"""bulk toilet paper""",AU_Generic_P-V_Janitorial,Paper_Bulk,1,1,3.92
bulk water glasses,[bulk water glasses],AU_Generic_P-V_Food,Glassware_Bulk_Exact,1,2,3.92
amazon office desks,"""home office products""",AU_Generic_P-V_Office,Home-Office_Phrase,1,1,3.92
buying nuts in bulk,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,2,3.92
office table and chair,"""home office products""",AU_Generic_P-V_Office,Home-Office_Phrase,1,5,3.92
office desk officeworks,"""home office products""",AU_Generic_P-V_Office,Home-Office_Phrase,1,6,3.92
led big screen price,"""commercial tv screens""",AU_Generic_P-V_Electronics,Televisions_Phrase,1,2,3.92
food containers restaurant,[commercial take out containers],AU_Generic_P-V_Food,Kitchen Tools_Exact,1,2,3.92
printed t shirts in bulk,"""shirts distributors""",AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,1,1,3.92
fluffy socks in bulk,"""socks distributors""",AU_Generic_P-V_Apparel,Hosiery & Socks_Distributors_Phrase,1,1,3.91
bulk airbnb supplies,"""bulk for shop""",AU_Generic_P-V_Shops,Bulk_Phrase,1,3,3.91
where to buy wholesale hats,[wholesale headwear],AU_Generic_P-V_Apparel,Accessories_Wholesales_Exact,1,1,3.91
wholesale retail bags with logo,"""wholesale products""",AU_Generic,Wholesales_Products_Phrase,1,1,3.91
white t shirt bulk,"""shirts distributors""",AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,1,1,3.91
desk organiser officeworks,"""home office products""",AU_Generic_P-V_Office,Home-Office_Phrase,1,1,3.91
kwikmaster,"""bulk cleaning""",AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,1,1,3.91
bulk wooden spoons,"""bulk spoons""",AU_Generic_P-V_Food,Cultlery_Bulk_Phrase,1,1,3.91
work from home furniture,"""home office essentials""",AU_Generic_P-V_Office,Home-Office_Phrase,1,1,3.91
tote bag blanks wholesale,"""bags suppliers""",AU_Generic_P-V_Apparel,Accessories_Suppliers_Phrase,1,1,3.91
wholesale fish,[wholesale fish],AU_Generic_P-V_Food,Wholesales_Food_Exact,1,1,3.91
amazon desk organiser,"""home office products""",AU_Generic_P-V_Office,Home-Office_Phrase,1,1,3.91
bulk plain shirts,"""shirts distributors""",AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,1,3,3.91
office waiting room chairs,"""office supplies""",AU_Generic_P-V_Office,Office_Phrase,1,3,3.9
food takeaway containers,[commercial take out containers],AU_Generic_P-V_Food,Kitchen Tools_Exact,1,3,3.9
ice cream mix wholesale,"""wholesale cooking ingredients""",AU_Generic_P-V_Food,Food_Wholesale_Phrase,1,1,3.9
baby hoodies wholesale,"""baby clothing sets suppliers""",AU_Generic_P-V_Apparel,Accessories Baby_Suppliers_Phrase,1,2,3.9
mass produce shirts,"""t-shirts distributors""",AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,1,1,3.9
bulk supplier,"""other suppliers""",AU_Generic_P-V_Apparel,Hosiery & Socks_Suppliers_Phrase,1,1,3.9
buy dry fruits wholesale,"""bulk dried fruit""",AU_Generic_P-V_Food,Food_Bulk_Phrase,1,2,3.9
bulk pasta,[bulk pasta],AU_Generic_P-V_Food,Food_Bulk_Exact,2,18,3.9
hemp clothing supplier,"""clothing bulk""",AU_Generic_P-V_Shops,Clothing_Bulk_Phrase,1,1,3.9
b2b website,"""b2b business""",AU_Generic,B2B_Shop_Phrase,1,1,3.9
reception desk with return,"""office supplies""",AU_Generic_P-V_Office,Office_Phrase,1,1,3.9
hydrogen peroxide in bulk,[bulk peroxide],AU_Generic_P-V_Beauty,Hair-Appliances_Bulk_Exact,1,5,3.9
bulk lunch box,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,3.9
wholesale white monster,"""drinks wholesalers""",AU_Generic_P-V_Food,Food_Wholesalers_Phrase,1,1,3.9
coffee cups wholesale,"""wholesale products""",AU_Generic,Wholesales_Products_Phrase,1,2,3.9
suppliers in australia,"""wholesale products""",AU_Generic,Wholesales_Products_Phrase,1,1,3.89
gift bags bulk,[gift bags bulk],AU_Generic_P-V_Celebrations,Generic_Bulk_Exact,1,14,3.89
drink distributors,[drinks suppliers],AU_Generic_P-V_Food,Food_Suppliers_Exact,1,4,3.89
bulk buys australia,"""purchasing bulk""",AU_Generic,Bulk_Buy_Phrase,1,15,3.89
barber shop supplies wholesale,"""professional beauty products""",AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,1,1,3.89
microfiber towel wholesale suppliers,"""bulk cleaning""",AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,1,1,3.89
party wigs in bulk,"""bulk wigs""",AU_Generic_P-V_Beauty,Hair-Appliances_Bulk_Phrase,1,1,3.89
wholesale dolls,"""wholesalers toys""",AU_Generic_P-V_Shops,Toys Shop_Wholesale_Phrase,1,1,3.89
cosmetic wholesale supplier,[cosmetics wholesaler],AU_Generic_P-V_Beauty,Wholesalers_Cosmetics_Exact,1,1,3.89
bulk order phone cases,"""bulk mobile phone accessories""",AU_Generic_P-V_Electronics,Cell-Phones_Bulk_Phrase,1,1,3.89
desk trays and organizers,"""home office supplies""",AU_Generic_P-V_Office,Home-Office_Phrase,1,2,3.89
nuts wholesale near me,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,3,3.89
bulk food suppliers australia,"""wholesale foodstuffs""",AU_Generic_P-V_Food,Wholesales_Food_Phrase,1,2,3.89
jiffy tops,"""t-shirts distributors""",AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,1,1,3.89
reusable bags wholesale,"""bags suppliers""",AU_Generic_P-V_Apparel,Accessories_Suppliers_Phrase,1,1,3.89
blank t shirts and hoodies wholesale,"""t-shirts distributors""",AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,1,1,3.89
wholesale vintage clothing usa,"""wholesale casual""",AU_Generic_P-V_Apparel,Dresses_Wholesales_Phrase,1,2,3.89
wholesale fabric suppliers australia,"""wholesale products""",AU_Generic,Wholesales_Products_Phrase,1,2,3.89
essential oil wholesale suppliers,"""wholesale products""",AU_Generic,Wholesales_Products_Phrase,1,1,3.89
where to buy wholesale shoes,[bulk shoes],AU_Generic_P-V_Apparel,Eyewear_Wholesales_Exact,1,1,3.89
beauty salon supplies,"""professional beauty products""",AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,1,23,3.88
wholesale sewing thread suppliers,"""wholesale products""",AU_Generic,Wholesales_Products_Phrase,1,1,3.88
flour wholesale,"""wholesale foodstuffs""",AU_Generic_P-V_Food,Wholesales_Food_Phrase,1,1,3.88
book wholesalers australia,"""book distributors""",AU_Generic_P-V_Shops,Book Shop_Distributors_Phrase,1,10,3.88
supplier clothing,"""wholesale products""",AU_Generic,Wholesales_Products_Phrase,1,2,3.88
women's baby tee wholesale,"""t-shirts distributors""",AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,1,1,3.88
golf hats supplier,"""hats wholesale""",AU_Generic_P-V_Apparel,Outerwear_Wholesales_Phrase,1,1,3.88
where to buy bulk blank t shirts,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,1,3.88
wholesale pasta suppliers,"""noodles wholesalers""",AU_Generic_P-V_Food,Food_Wholesalers_Phrase,1,1,3.88
commercial chip dump,"""commercial kitchen supplies""",AU_Generic_P-V_Food,Food_Suppliers_Phrase,1,1,3.88
hairdressers tools,"""professional beauty products""",AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,1,3,3.88
commercial kitchen utensil holder,"""commercial kitchen supplies""",AU_Generic_P-V_Food,Food_Suppliers_Phrase,1,1,3.88
wholesale barber supplies,"""professional beauty products""",AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,1,2,3.88
champagne glasses bulk cheap,[bulk champagne glasses],AU_Generic_P-V_Food,Glassware_Bulk_Exact,1,1,3.88
baby products wholesale suppliers,"""bulk baby accessories""",AU_Generic_P-V_Apparel,Accessories Baby_Bulk_Phrase,1,2,3.88
hoodies wholesale,"""wholesale casual""",AU_Generic_P-V_Apparel,Dresses_Wholesales_Phrase,1,1,3.88
wholesale mens socks,"""mens wholesale hosiery""",AU_Generic_P-V_Apparel,Socks & Hosiery Men_Wholesales_Phrase,1,1,3.88
plasterboard wholesale,"""wholesale products""",AU_Generic,Wholesales_Products_Phrase,1,1,3.88
book wholesalers australia,"""au suppliers""",AU_Generic,Suppliers_Phrase,1,3,3.88
salon quality skincare,"""professional beauty products""",AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,1,1,3.88
bulk plain tshirts,"""t-shirts distributors""",AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,1,2,3.88
officeworks website,"""office supplies au""",AU_Generic_P-V_Office,Suppliers_Phrase,1,9,3.88
cleaning equipment for business,"""buy janitorial""",AU_Generic_P-V_Janitorial,Purchasing_Phrase,1,1,3.87
wholesale plastic keyrings,"""wholesale accessories""",AU_Generic_P-V_Shops,Accessories_Wholesale_Phrase,1,1,3.87
umbrellas in bulk,"""umbrellas distributors""",AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,1,1,3.87
commercial kitchen tea towels,"""equipment hospitality""",AU_Generic_P-V_Hospitality,Hospitality_Phrase,1,1,3.87
stationery wholesale suppliers,"""wholesale office""",AU_Generic_P-V_Office,Wholesale_Phrase,1,1,3.87
conqueror paper australia,"""order stationery""",AU_Generic_P-V_Office,Stationery_Phrase,1,2,3.87
whiteley cleaning products,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,5,3.87
commercial carpet cleaner machine,"""buy janitorial""",AU_Generic_P-V_Janitorial,Purchasing_Phrase,1,2,3.87
wholesale ceramic pots,"""bulk pots""",AU_Generic_P-V_Food,Cookware_Bulk_Phrase,1,3,3.87
best paper supplier,"""paper products supplier""",AU_Generic_P-V_Janitorial,Paper_Supplier_Phrase,1,2,3.87
asian grocery wholesale,"""wholesale foodstuffs""",AU_Generic_P-V_Food,Wholesales_Food_Phrase,1,2,3.87
buy bulk shirts for printing,"""t-shirts distributors""",AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,1,1,3.86
product display table,"""furniture for shops""",AU_Generic_P-V_Shops,Furniture_Phrase,1,1,3.86
kitchen bench cleaner,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,1,3.86
wholesale plain white hoodies,"""wholesale casual""",AU_Generic_P-V_Apparel,Dresses_Wholesales_Phrase,1,1,3.86
pink office supplies,"""home office supplies""",AU_Generic_P-V_Office,Home-Office_Phrase,1,1,3.86
wholesale insulated shopping bags,"""bags distributors""",AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,1,1,3.86
wholesale down lights,"""wholesale products""",AU_Generic,Wholesales_Products_Phrase,1,1,3.86
bulk hdd,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,2,3.86
wholesale cotton shirts online,"""wholesale casual""",AU_Generic_P-V_Apparel,Dresses_Wholesales_Phrase,1,1,3.86
sticker business cards,"""business cards online""",AU_Generic_P-V_Office,Office-Supplies_Phrase,1,1,3.86
wholesale material fabric,[fabric wholesale],AU_Generic_P-V_Materials,Wholesales_Textiles_Exact,1,2,3.86
